company_name,job_title,job_url,job_description
Medicalupdateonline,Night Support Worker,https://jobs.medicalupdateonline.com/job-detail/19276/night-support-worker-in-sandy-bedfordshire-turning-point,"# Job Description
## Night Support Worker
Job Introduction If you have answered a big YES to these questions we would love to hear from you click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Night Support Worker"
Rittal Limited,NPI Project Manager,https://rittal-csmcareers.co.uk/vacancies/npi-project-manager-2,"# NPI Project Manager
Job Title: NPI Project Manager Location: Rittal-CSM Ltd, Plymouth, Devon Salary: £50,000.00 – £52,000.00 plus bonus (starting salary will normally be at the lower end of the range, subject to the candidate’s level of experience) Contract Type: Permanent This is a full-time position, Monday–Friday, 39 hours per week. Are you ready to take your career [...]
Full Time
£50,000.00 - £52,000.00 plus bonus (starting salary will normally be at the lower end of the range, subject to the candidate’s level of experience)
Professional
13/04/2026
> > NPI Project Manager
**Job Title:** NPI Project Manager
**Location:** Rittal-CSM Ltd, Plymouth, Devon
**Salary:** £50,000.00 – £52,000.00 plus bonus (starting salary will normally be at the lower end of the range, subject to the candidate’s level of experience)
**Contract Type:** Permanent
This is a full-time position, Monday–Friday, 39 hours per week.
| |
| --- |
| At **Rittal-CSM**, we believe in driving innovation and excellence. Our clients include some of the world’s leading technology companies major players in software, hardware, and cloud computing. We specialise in enclosures, climate control systems, power distribution, and IT infrastructure for industrial and IT applications. Our success is built on a diverse and talented workforce. **The Opportunity** We are seeking a proactive and results-driven NPI Project Manager to drive the successful introduction of new products from concept through to launch. In this pivotal role, you will manage timelines, budgets, resources, and risks, ensuring every project aligns with customer and business objectives. You’ll be the crucial link between product development and our complex manufacturing environment. **Key Accountabilities** * Lead cross-functional teams (engineering, manufacturing, supply chain, quality, sales, etc.) to deliver new products on time, within scope and budget. * Develop and maintain detailed project plans, timelines, and resource allocations for all NPI activities. * Drive project governance through phase-gate reviews, risk assessments, and issue resolution. * Collaborate with customers, design, operations, and commercial teams to define project requirements and deliverables. * Coordinate prototype builds, testing, validation, and pilot production. * Track and report on project performance using KPIs and dashboards for stakeholders and senior leadership. * Manage changes to project scope, schedule, and costs using robust change control processes. * Ensure compliance with internal processes, industry standards, and regulatory requirements. * Support transfer to production and product launch readiness, including documentation, training, and supply chain ramp-up. **Key Performance Indicators** * **Time:** On-time delivery to customer expectations, aligned with internal stakeholders. * **Cost:** Effective budget management, delivering cost-effective solutions for both company and customer. * **Quality:** Meeting internal and customer-driven quality standards. **Relationships** You will build and maintain strong relationships with both internal and external stakeholders, including engineering, manufacturing, supply chain, quality, sales, customers, and suppliers. **Qualifications & Experience** We welcome candidates from all backgrounds. To succeed, you’ll bring: * Bachelor’s degree in Engineering, Business Management, Project Management, or a related field. * PMQ or equivalent project management certification preferred. * Substantial project management experience, ideally within a manufacturing environment. * Strong understanding of product development lifecycles. * Proficiency in project management tools and NPI processes. * SAP experience is advantageous. * Excellent leadership, communication, and organisational skills. * Strong problem-solving abilities and attention to detail. * Ability to manage multiple priorities and stakeholders in a fast-paced environment. **What We Value** * **Teamwork:** Collaborating effectively across diverse teams. * **Training:** Commitment to continuous learning and development. * **Communication:** Clear and confident communication at all levels. * **Recognition:** Respect for diverse perspectives and contributions. * Opportunity to make a real impact * Room for innovation and creativity * Career growth and development * Collaborative, supportive environment * Recognition and rewards **Rewards Package** * We’re offering a salary of £50,000 – £52,000 plus bonus based on your qualifications and experience * 33 days annual leave (including bank holidays) plus holiday purchasing scheme * Life insurance 3 x your salary * Pension contributions matched to 5% * Access to our Westfield Health provision * Access to our Smart Spending platform **How to Apply** If you’re passionate about Project Management and ready to make a difference, send your CV and cover letter to hr@rittal-csm.co.uk **Closing Date: Monday 13th April 2026** **Interview Date: TBC** Rittal-CSM is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. All qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability. Please Note: As part of our commitment to safeguarding and ensuring the safety of our employees, all prospective employees will be required to undergo a Disclosure and Barring Service (DBS) check and a sanction list check. These checks are essential to ensure that all candidates meet our stringent safety and compliance standards. **This role is not eligible for visa sponsorship and we can only consider applicants with existing right to work in the UK** |
Apply Now"
Medicalupdateonline,Occupational Therapist,https://jobs.medicalupdateonline.com/job-detail/19084/occupational-therapist-in-chigwell-essex-witherslack-group,"# Job Description
: 3093909772
: TBD | not provided
: Allied health professional Occupational therapist
: 04-04-2026
## Occupational Therapist
**£45,123 - £53,603 (including paid school holidays) + excellent benefits** **Those Huge Small Victories**
Our clinicians are fulfilled by the idea of affecting even the smallest positive changes in our young people, so we celebrate the little things.
**Get out what you put in**
This role is based at Luxborough Court School click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Occupational Therapist"
Tesco,One Stop - Customer Service Assistant,https://careers.tesco.com/en_GB/careers/JobDetail/One-Stop-Customer-Service-Assistant/176891,"# One Stop - Customer Service Assistant
One Stop • Burnley • Permanent • Working hours 10 • Apply by 07-Apr-2026
About the role
We’re looking for a Customer Service Assistant to join our team at One Stop, a subsidiary of Tesco. As a Customer Service Assistant, you will be working in a fast paced retail environment where no day is the same.
You will plays an important role in the day-to-day operations of our store activities by providing excellent customer service, stocking shelves, processing payments and helping maintain the store’s appearance.
As the customer is at the heart of everything we do, you will be constantly looking for ways to improve service in your store through on the job coaching and feedback.
With your guidance, your store will always remain a safe place to work and shop.
What is in it for you
One Stop is committed to making everyday life easier for our customers! With a strong presence in local communities, we offer a wide range of quality products at great value, alongside friendly and helpful service. As part of the Tesco Group, One Stop combines the benefits of a large organisation with the close-knit feel of a neighbourhood store. We’re passionate about creating a welcoming environment for both our customers and our colleagues and we’re always looking for enthusiastic individuals to join our growing team!
**Flexible Working**
We know life looks a little different for each of us. That’s why at One Stop, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support.
**One Stop Benefits**
At One Stop, we value our colleagues just as much as our customers — and that’s reflected in the wide range of benefits we offer.
To explore the full list of colleague benefits, please and scroll to the bottom of our Careers Page.
*\*As a proud subsidiary of the Tesco Group, One Stop operates as an independent business. This means that while we share the same values, the benefits we offer may differ from those available at Tesco.\**
**Community Involvement**
At One Stop, being part of the community is at the heart of everything we do. From supporting local charities and groups to partnering with national organisations, we’re proud to give back in meaningful ways.
Over the past decade, we’ve raised over **£10.4 million** for good causes and donated the equivalent of **1.6 million meals** through our partnerships with **FareShare** and **Olio**, helping to reduce food waste and support those in need.
Working with us means you’ll have the chance to make a real difference whether it’s climbing mountains, running marathons, or simply organising a local raffle, our colleagues go the extra mile to support the causes they care about.
**Diversity & Inclusion at One Stop**
At One Stop, everyone is welcome. We’re proud to be an inclusive workplace that celebrates the unique backgrounds, perspectives, and experiences of our colleagues. Everyone is treated fairly and with respect. Diversity and inclusion are at the heart of our values.
As a **Disability Confident Leader (Level 3)**, we’re committed to creating an accessible and supportive environment for all. We offer **reasonable adjustments throughout the recruitment process**, including interviews, to ensure every candidate has a fair opportunity to succeed. For further information on the accessibility support we can offer, please
Our six colleague networks Armed Forces, Disability, LGBTQ+, Families & Carers, Race & Ethnicity, and Women help foster a safe, supportive environment where everyone can thrive and be themselves. For more information about our networks please
*\*One Stop have the right to withdraw the vacancy before the closing date should a successful application be received prior to the closing date. As such we would highly encourage you to submit your application as soon as you can.\**
You will be responsible for
* I know my customers and serving them with passion and pride, giving great natural service.
* I actively encourage customers to give feedback on their shopping trip through completing the ‘have your say’ survey.
* I work across all areas of the store including, online, the tills, replenishment, vending and stock routines to ensure tasks are completed to meet the needs of our customers.
* Putting into practice the training I have received to ensure we work all work safely.
* Taking part in seasonal, community and charity events, creating a great inclusive atmosphere.
* Being knowledgeable about my stores performance, understanding the part I play and what we need to do together to deliver profit.
* Being myself, living our values, making everyone feel welcome and always following our policies.
* Ensuring I clock in and out at the start and end of my shift to ensure I am paid accurately for the hours I work.
* I keep myself, my colleagues and customers safe by following the security procedures and wearing safety equipment where available.
* I always follow the think 25 policy when serving age restricted products to all customers.
* Responding quickly to assistance calls or interventions on self-service checkouts, explaining what you are doing to the customer.
* I work in a clean, tidy and organised manner keeping aisles clear of congestion.
* At certain times I may be responsible for running the shift in the absence of my Shift Leader and Store Manager.
* I ensure I follow all the training I have received in order to keep the myself, others and the store safe and legal.
* **If this store has a Post Office Local, Your duties will include the day to day operations of the post office therefore you will be required to undertake a Post Office Financial and criminal conviction background check, which you will be required to pass in order to proceed with this role, if these checks fail, we will be forced to withdraw the job offer.’**
* Email
### Share this job
* Email
(C) Tesco Careers 2026. All rights reserved."
The Artists Information Co,Open Call – Lawrence Weston,https://www.a-n.co.uk/jobs/open-call-lawrence-weston,"Find and share paid work and professional development opportunities.
to post and share your opportunity to a-n's 34,000 members, part of a package of member benefits."
The Artists Information Co,Open Call for Independent Curators and Artist-Run Project Spaces,https://www.a-n.co.uk/jobs/open-call-for-independent-curators-and-artist-run-project-spaces,"Find and share paid work and professional development opportunities.
to post and share your opportunity to a-n's 34,000 members, part of a package of member benefits."
The Artists Information Co,Open Call for Visual & Performance Artists,https://www.a-n.co.uk/jobs/open-call-for-visual-performance-artists-3,"Find and share paid work and professional development opportunities.
to post and share your opportunity to a-n's 34,000 members, part of a package of member benefits."
Bucks Skills Hub,Opportunity type,https://bucksskillshub.org/jobs/reed/56742440?keywords=,"Learn about the success of others through the help of Bucks Skills Hub.
If you’re not sure what kind of career might be best for you, explore our career profiles or browse opportunities by sector to find out.
Learn about the success of others through the help of Bucks Skills Hub.
If you're not sure what kind of career might be best for you, explore our career profiles or browse opportunities by sector to find out.
**Recruitment Consultant - Construction**
If you’re a driven **Recruitment Consultant** looking for a high-earning, long-term opportunity in a supportive, agency, this is the perfect role for you.
**About the Company**
Our client is known for delivering outstanding service and long-term client relationships. They are a long established successful recruitment business and provide the tools, training, and career development every **Recruitment Consultant** needs to succeed.
You’ll join their successful branch with a strong, loyal client base
This is your opportunity to become a key player in a business where your results are recognised, rewarded, and celebrated.
**The Ideal Recruitment Consultant**
We’re looking for an experienced **360 Recruitment Consultant** who can hit the ground running in a busy **Construction** division. You’ll need to:
* Have proven agency recruitment experience
* Build and maintain long-term client relationships
* Thrive in a fast-paced, target-driven environment
* Demonstrate a proactive, positive, and team-focused attitude
* Hold a full UK driving licence
**What’s on Offer**
* Competitive Basic basic salary plus uncapped commission
* Clear and achievable career progression pathway
* Extensive training and development opportunities
* Reward, and recognition incentives
* A supportive and fun working culture
This is a fantastic chance for a **Recruitment Consultant** who wants to maximise their earnings while developing a successful and fulfilling career in **Construction** recruitment.
**How to Apply**
If you are an experienced **Recruitment Consultant** ready to take the next step, we’d love to hear from you. Apply today to find out more about this exciting and rewarding opportunity.
**Key Requirements**
* Minimum **2 years’ experience** in a recruitment agency environment
* Demonstrated success in **building and maintaining client relationships**
* Strong **understanding of client requirements** and service delivery excellence
* **Full UK driving licence**
* Ability to **network effectively** and act as a trusted subject matter expert
This is more than just a job—it’s a chance to **make your mark**, drive real growth, and take your career to the next level.
**Apply today** to discuss this exciting opportunity in confidence.
To be considered for this position you must have a minimum of 2 years Recruitment experience gained form working within a recruitment Agency environment.
**We are only able to respond to Candidates who have Industry Experience.** If you have not heard from us within one week, please assume you have not been selected for an interview.
Green Elephant Recruitment is acting as an Employment Agency in relation to this vacancy.
Green Elephant Recruitment is a long-established **Rec2Rec agency** with a loyal UK-wide client base that values our expertise and partnership approach.
Are you an ambitious **Recruitment Consultant** with experience in the **Construction**
Location
Milton Keynes"
Specsavers,Optical Assistant,https://careers.specsavers.com/specsavers/job/Morriston-Optical-Assistant-Wale-SA6-8AB/1372173333,"# Optical Assistant
**Location:**
Morriston, Wales, GB, SA6 8AB
As an Optical Assistant, you’ll use your passion for the Specsavers brand, products and services alongside your incredible customer service skills, to create an outstanding store environment for both our customers and our team.
**Our business** 28 Woodfield St, Swansea, SA6 8AB
**Our team**
We have a wonderful team of dedicated people in our store ready and waiting for you to meet. As well as all the support you need and great training and development opportunities, we have a whole load of benefits on offer for you to enjoy. These include: * Salary negotiable depending on experience
* Working hours- 37.25 hours
* We will auto-enroll you into the pension scheme with an employer contribution when you contribute too
* Specsavers Perks - a portal to a world of great everyday discounts and savings
* WeCare - our employee support service to help you and your immediate family when you need it most
* Complimentary subscription to the Headspace app
* Eyecare and hearcare discounts for you and your family
**Job responsibilities**
* Act as the first point of contact for walk-in customers, greet every customer warmly, arranging repairs or addressing concerns as appropriate
* Perform pre-tests, dispenses, collections, repairs and adjustments
* Proactively engage with customers to explore their needs and offer assistance
* Clearly communicate Specsavers products, services, and promotional offers to customers
* Maintain a clean, organised, and visually appealing front-of-store environment in line with Specsavers retail standards
* Collaborate closely with the shop floor and clinical teams by monitoring the clinic flow and communicating any delays to enhance efficiency throughout the customer journey
* Embrace change positively and promote cross-team collaboration in alignment with Specsavers’ vision and values
If this is still sounding like a bit of you, we do need you to have a few skills to get started as an Optical Assistant. These include:
* Previous experience in a fast-paced customer service environment
* Experience in optics business
* Basic knowledge/experience of optical terminology."
Specsavers,Optometrist,https://careers.specsavers.com/specsavers/job/Antrim-Optometrist-NIR-BT41-4DN/1372224533,"# Optometrist
**Location:**
Antrim, NIR, GB, BT41 4DN
**Position: Optometrist**
**Location: Antrim**
**Salary: Up to £40,000 Based on Experience. \*\*Joining Bonus of £5,000\*\***
**Working Hours: Full Time Preferred**
**Experience Level: You must be a GOC-registered Optometrist**
**Job Term: This is a 9-12month FTC covering Maternity Leave**
Specsavers Antrim is seeking a talented and ambitious Optometrist to join our team. We recognize that our people are the key to our success. That’s why, at Specsavers in Antrim we do everything we can to ensure our team get the best from us too – from market-leading training, access to cutting-edge technology and a personal development plan built around you. Become our next Optometrist at Specsavers in Antrim – a highly successful store with a great reputation for staff progression and unparalleled support.
* Great Salary, depending on experience.
* Joining bonus of up to £5,000 (Terms Apply)
* Lucrative performance-based bonus scheme
* Generous Holiday Allowance 35 days per year (including bank hols and your Birthday)
* Full or Part Time
* GOC & College Fees Paid
* Pension Contribution
* Free Parking
* Private Health & Dental Plan
* Specsavers Perks – Discounted benefits scheme
* WeCare – UK confidential employee support helpline
* Subscription to the “Headspace’ App
* Access to the Latest technology – Fundus Camera, OCT, Phoropters
* CPD support
We are passionate about the clinical & professional development of our team, and as our new Optometrist, we want to support you every step of the way. We pride ourselves on the fact that we support our staff with their development needs.
Through open conversations and regular 1-2-1s, we will work together to tailor-make a career that suits you. There are so many areas to explore; from WOPEC qualifications and independent prescribing to paediatric accreditations or enhanced optical services, ILM courses, Pre-Reg supervision and the Specsavers Partnership scheme (Pathway). Along with your clinical expertise – this will stand you in good stead if you choose to become a store director yourself one day. Whatever your ambitions, we’ll do everything we can to help you be the best you can be.
**Platinum employer**
Our store is an accredited Platinum Employer – this means you can expect an exceptional employee experience every single day you work here. The Platinum Employer Scheme is part of the Specsavers drive to become a famous place to work. Stores with this accreditation have been verified on five key employer standards: Recruitment, Performance Management and Reward, Talent Management, Learning and Development and Employee Engagement.
We were also nominated and shortlisted as finalists in the Opticians Awards for having the ""Optical Assistant Team of the Year"" in 2024
**What we’re looking for**
You’ll need to be a qualified and GOC-registered Optometrist with the drive, passion and willingness to build upon our customer-focused culture. As part of our team, you’ll need to be able to provide a unique blend of customer care and professional excellence. You’ll need to demonstrate good attention to detail along with a passion for the community. Teamwork also forms a big part of our culture, so the ability to work well with others is essential.
**For more information or to apply, please contact Chris Sullivan at Specsavers Recruitment Service on 01566 471539 or chris.sullivan1@specsavers.com**
#LI-CS1"
Medicalupdateonline,Paralegal/ Legal Assistant/ Caseworker,https://jobs.medicalupdateonline.com/job-detail/19178/paralegal--legal-assistant--caseworker-in-canterbury-kent-tn-recruits,"# Job Description
## Paralegal/ Legal Assistant/ Caseworker
**Caseworker / Paralegal / Legal Assistant** **About the role** An exciting opportunity has arisen for a **Caseworker / Paralegal / Legal Assistant** to join a highly focused and specialist team within a growing legal environment. This **Caseworker / Paralegal / Legal Assistant** role offers the chance to manage cases end-to-end, working on sensitive and meaningful matters including clinical negligence and chil click apply for full job details
#### Email this job
Processing, please wait
To include multiple email addresses, please separate them with commas (,).
## Match CV to job and register - Paralegal/ Legal Assistant/ Caseworker"
Kick It Out,Performance Analysis Lead - Everton Women,https://www.kickitout.org/job/performance-analysis-lead-everton-women,"# Performance Analysis Lead - Everton Women
## Everton Women
## Job description:
Who are we: Everton Football Club is one of world sport's most respected and revered names - a by-word for innovation, professionalism and community. During the course of a glittering history spanning three centuries, the Club has been shaped and guided by its aspirational motto Nil Satis Nisi Optimum - nothing but the best is good enough. Alongside a Senior Men’s Team that has played more games in English football's top flight than any other, Everton Women have been a leading light in driving forward the professionalism of the women’s game. With roots that go back to the mid-1980s, Everton Women were formally established in 1995 and won the English league title just three seasons later.
League runners-up five times in the following decade, the team also won two Women's FA Cups and a Women's League Cup before proudly becoming one of the eight founder members of the Women's Super League in 2011. In September 2025, the iconic Goodison Park - Everton's main stadium since 1892 - became the permanent home of Everton Women, signalling the dawn of an exciting new chapter for one of the women's game most storied clubs.
About the opportunity: We have a new exciting opportunity for an experienced and highly skilled Performance Analysis Lead to join our Women’s Football department at our Finch Farm Training Ground.
As Performance Analyst Lead, you will drive exceptional and comprehensive performance analysis practices, ensuring all matchdays and training sessions are meticulously supported by cutting-edge data and video feedback.
You will play a pivotal part in supporting our Women’s First Team to reach new heights through the provision of tailored performance insights.
Key Responsibilities include:
Key Responsibilities
* Leading the Performance Analysis provision for the Women’s First Team:
+ Providing video and statistical feedback to the First Team coaching staff on a game-by-game basis, aligned with the playing philosophy.
+ Delivering seamless pre-match, live-feed, and training analysis.
+ Collecting, coding, and analysing Key Performance Indicators (KPIs) related to individual and team performance, feeding this information back in an actionable and appropriate manner.
+ Reporting and analysing performance data in line with the Everton FC Game Model.
+ Providing full coverage of all Women’s First Team training sessions, Individual Development Plans (IDPs), and rehab provisions.
* Manage and maintain all performance data systems, including the storage of match records, data, video libraries, and individual player profiling. Ensure alignment between IDPs and coaching targets.
* Produce technical and tactical post-match reports that are easily understood by coaches and players, supporting decision-making processes within the Women’s Multi-Disciplinary Team (MDT).
* Fully understand and deliver Performance Analysis that aligns with the First Team Technical staff’s goals, producing quantitative and qualitative data that supports the decision-making of the senior football staff and players.
Who we are looking for: Our ideal candidate will have proven experience in performance analysis within elite football (preferably women’s or youth pathways).
Other key requirements include:
* Degree in Sports Science, Performance Analysis, or a related field.
* Advanced proficiency in video analysis software (e.g., Hudl, Sportscode, Nacsport) and data tools (e.g., Excel, Tableau, Python/R desirable).
* Strong communication skills, with the ability to translate complex data into actionable insights for coaches and players.
* Leadership skills with a collaborative mindset, and experience managing a team within a high-performance environment.
* Availability to travel with teams as required.
This position is on a permanent contract basis, working 40 hours per week.
The closing date of this advert is Tuesday 7th April 2026 however, we reserve the right to close this vacancy early should we receive a substantial amount of applications.
Everton Family Safer Recruitment Practices
The Everton Family is committed to safeguarding and promoting the welfare of children and young people and expects all staff and volunteers to share this commitment.
This role is subject to both evidence and verification of relevant qualifications including to work in the UK which will be discussed with you if your application is successful. Equity & Inclusion
Everton is committed to ensuring everyone is respected, celebrated, and empowered for who they are, regardless of their identity. We welcome applications from people with diverse backgrounds, and those from racially diverse communities. We are dedicated to supporting the physical and mental/emotional wellbeing of all our people. Should you have a disability or long-term health condition and require reasonable adjustments to be made to the application/interview/onboarding process, please let us know by contacting the Talent Acquisition Team via email - careers@evertonfc.com
To support our pledge to diversify our organisation and through our commitment to the FA’s Football Leadership Diversity Code, Everton welcomes applications from people of all walks of life. As part of our commitment to Disability, Inclusion and Accessibility we are more than happy to make reasonable adjustments to the recruitment process should you require."
Paulund,Permanent vs Contracting,https://paulund.co.uk/notebook/career/permanent-vs-contracting,"| | | |
| --- | --- | --- |
| Skills Training | X | X |
* A practical checklist of administrative, financial, and professional tasks to complete in the final...
* AI tools have broken traditional software engineering interviews. Here's how hiring practices need t...
* A comparison of working at startups, scale-ups, and large enterprises as a software engineer, with p..."
Sports Pro LLC,Physiotherapist (British Triathlon),https://sportsprojobs.net/job/physiotherapist-british-triathlon,"## Physiotherapist (British Triathlon)
posted 2 days ago
in * Loughborough, England, United Kingdom
* Post Date : April 3, 2026
* Apply Before : April 12, 2026
* 0 Click(s)
## Job Description
A snapshot of the role
This is a rare opportunity to play a central role in the performance journey of some of the world’s best triathletes. Working in close partnership with coaches and the Performance Support Team, the postholder will help shape, deliver, and evaluate cutting-edge physical health services that directly influence Olympic and Paralympic medal success.
Based at the Loughborough Triathlon Centre, you will lead physiotherapy provision for elite Olympic triathletes there (0.4 FTE) and support world-class Paratriathletes (0.2 FTE) alongside the Lead Paratriathlon Physiotherapist. You’ll work daily with athletes who have already achieved podium success, and those on track to do so, contributing to their preparation, long-term availability and performance projects to deliver world-leading performance when it matters.
The role may also extend to supporting remote World Class Programme athletes, with opportunities for international travel to training camps and major competitions.
If you feel you can bring the expertise we require to help us shape our future, we very much look forward to hearing from you."
Murphy Group,Plant Hire Controller,https://careers.murphygroup.com/job/Plant-Hire-Controller/24374-en_GB,"Job Description
Job Title: Plant Hire Controller
Job Location:
Country/Region:
Murphy is recruiting for a **Plant Hire Controller** to work with Murphy Plant in Newbridge Co. Kildare.
Murphy Plant is committed to delivering a plant hire service that is simple, safe, efficient and reliable.
We manage and maintain more than £100 million worth of innovative, best in-class plant, transport and specialist equipment and our work spans multiple sectors.
**What you will be doing:**
* Interact with Company Projects Teams on the phone and on email, regarding hire orders and quotations
* Create hire contracts based on the Company Project requirements
* Work closely with the Operations Manager on all activities
* Effectively interact with other departments including logistics, accounts and the workshop to ensure the customers’ needs are fulfilled
* Continuously developing product knowledge of our fleet whilst keeping up to date with changes and advancements
* Input data accurately on the in-house (Syrinx) system
**Who we are looking for:**
* Previous experience of Plant and Machinery is a distinct advantage
* Customer Service experience
* Strong communication skills both verbal and written
* Work on own initiative
* Ability to work as part of a team and support colleagues
* Ability to work under pressure and meet tight deadlines
* Flexible and reliable
* Highly IT proficient
* Excellent attention to detail
**What you’ll get in return:**
* 27 days holiday, plus bank holidays with the option to buy an additional 2 days holiday each year, holidays increase with length of service
* Discretionary annual bonus and annual salary review
* Above market rate contributory pension scheme
* Life assurance, health screening and enhanced sick pay
* Generous Private Healthcare Allowance
* Enhanced maternity and paternity pay and a maternity returners bonus
* Extra 2 days holiday for all employees getting married and a wedding bonus
* Dedicated and continued investment in your professional development
* Other Murphy benefits include retail discounts, discounted gym memberships, cycle to work scheme etc
**About Murphy**
Murphy is formally recognised as a sector leading employer, Platinum Investors In People accredited. At Murphy, we are incredibly proud of our diverse workforce. Not only do our people represent over 60 different nationalities, but they also represent a wide range of backgrounds, ethnicities and ages.
If you are unable to apply via the usual process, please call **Sarah Barrett** on **0873422094** to discuss in more detail.
**Murphy is unable to employ anyone who does not have the legal right to live and work in Ireland.**
Please enable JavaScript
## Screen readers cannot read the following searchable map."
ITAD Limited,Practice Analyst - Internal applicants only,https://itadltd.bamboohr.com/careers/326,"About Itad: We are a global consultancy providing evidence, learning and strategy services to help solve complex challenges. We aim to build a more equitable, sustainable, and secure world by helping organisations use evidence to learn and take action.
In fast-moving, complex environments, we create space to reflect, make sense of change, and enable informed decisions. Through evidence, insight, and learning, we unlock strategies for better performance and lasting change. Fragile and Conflict Affected Settings
This role will sit in the FCAS Practice and provide support across the whole project portfolio including desk-based research, business development and project delivery.
By joining our Fragile and Conflict Affected Settings (FCAS) team, you will work alongside a dedicated group of practitioners committed to improving the lives of people facing some of the most challenging conditions worldwide. Operating in FCAS contexts requires navigating fastmoving, uncertain, and politically sensitive environments. Our team brings the rigour, adaptability, and empathetic collaboration needed to help organisations make sense of complexity and take informed action where it matters most.
The FCAS team is recognised globally for delivering highquality evidence, learning, and strategy services to clients working in conflict and crisis settings. We generate practical, data driven insights and foster reflective learning that supports effective, context appropriate responses.
Our expertise spans conflict prevention, peacebuilding, security and justice, stabilisation, serious and organised crime, women, peace and security, preventing violent extremism, migration, and humanitarian assistance. We work across the globe, with particular depth in East and West Africa, the Middle East and North Africa (MENA), South Asia, and the IndoPacific, drawing on trusted local partnerships to ensure grounded, culturally informed perspectives.
About the role: The role will work closely with Practice Business Development Officer's, Project Officer's and a Practice Administrator to provide flexible support primarily across project work (for around 160 days) with the remainder of the time focused on business development (both pre-positioning and bids).
The ability to undertake discrete tasks across multiple bids and projects is essential with a wide variety of tasks and deliverables so managing your time pro-actively is essential. You will be supporting bids and projects across all aspects of our global client base including FCDO, UN Agencies and Foundations.
This will include:
Project Delivery: • Document reviews and coding of interview notes and other data. • Proof reading and formatting. • Supporting document management and filing. • Supporting data collection (e.g. logistics support / note taking during KII’s / administering online surveys). • Supporting data analysis (e.g. coding qual data / analysis of data in Excel). • Support drafting deliverables (e.g. drafting specific sections / support preparing graphics / support preparing PPT decks). • Support to Project Managers with discreet technical tasks.
Business Development • Desk research for potential clients and opportunities/ broader market intelligence • Searching for potential team members using various online tools • Compiling tailored project references and capability statements • Conducting background research and drafting discreet sections for bids / proposals. • Editing existing material for inclusion in bids • Proof reading and formatting of final documents (including CVs), ensuring they are presented in accordance with client stipulations and to provide extra capacity when needed
You will ideally have some understanding of Business Development and/or the Project Management lifecycle, although this isn’t essential.
What you can expect from us Itad is committed to your development as an early career professional. You will have access to a comprehensive Learning and Development programme to develop your skills including bid management and delivery, technical methodologies, best practice Project Management including developing your client facing skills and commercial understanding.
Benefits: • A matched company pension up to 5% with a wide range of fund options. • 26 days holiday per year, plus 3 flexible days and the option to purchase another 5 days, flexible bank holidays (you can take these whenever you wish) and the opportunity to buy holiday • Hybrid and flexible working from anywhere in the UK • Cycle to work scheme • Itad Rewards: Offers up to 20% discount at over 100 UK retailers. There are savings on gym memberships, holidays, restaurants, cinemas, and gym memberships and an average of 5% discount on supermarkets - giving you the option to take advantage of the benefits which are most impactful for you. • Discretionary bonus scheme
If you’re enthusiastic about this opportunity but your experience doesn’t align perfectly with every requirement, we encourage you to apply anyway and demonstrate how your experience is transferrable. You may be just the right candidate.
We are committed to equality and inclusion to empower people both within our organisation and through our work. We know that employees with diverse backgrounds, perspectives, and experiences make us a more effective and innovative company and we therefore welcome and encourage applications from interested candidates regardless of age, sex, gender identity, disability, sexual orientation, race, religion, or belief.
Please note, candidates must already have the independent right to live and work in the UK, as we are unable to support a work permit for this role, and the successful applicant must be willing to undergo Security Check (SC) level clearance.
Practice Analyst Location: Brighton/Hybrid (UK working only) Contract: Permanent Hours: Full time, 37.5 hours per week Salary: Circa £25,000 - £30,000 dependent on experience
Location
Brighton, East Sussex (Hybrid)
---
Compensation
Circa £25,000 - £30,000
---"
